ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T23:30:00Z,asterdex,ETH,ETHUSDT,4,4,1770939022854,2026-02-12T23:30:00Z,1946.55,1946.5,1946.6,0.1,0.513729,0.26,0.26,0.705,2.065,0.26,0.26,0.26,2.46,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,binance,ETH,ETHUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,ETH,ETHUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-12T23:30:00Z,78.2,78.1965,78.20349999999999,0.001,0.127945,0.06,0.21,1.045,6.455,0.24,0.29000000000000004,0.36,2.3449999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:30:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-12T23:30:00Z,78.205,78.2,78.21000000000001,0.01,1.278691,0.64,0.835,9.49,36.8,0.64,0.645,7.055,36.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,SOL,SOL,4,4,,2026-02-12T23:30:00Z,78.19575,78.19200000000001,78.1995,0.006,0.767189,0.745,0.9,1.63,4.645,0.385,0.905,1.2400000000000002,3.225,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,asterdex,SOL,SOLUSDT,4,4,1770939022901,2026-02-12T23:30:00Z,78.19999999999999,78.195,78.20500000000001,0.01,1.2787725,0.64,0.64,0.64,4.07,0.64,0.64,0.875,6.045,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,binance,SOL,SOLUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,SOL,SOLUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-12T23:30:00Z,1.36225,1.3622,1.3623,0.0001,0.73408,0.37,0.37,0.815,7.1850000000000005,0.37,0.7949999999999999,5.22,18.16,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:30:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-12T23:30:00Z,1.3613,1.361,1.36165,0.0006000000000000001,4.406042,3.005,10.205,13.915,59.19,2.22,3.8600000000000003,7.5649999999999995,15.725,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,XRP,XRP,4,4,,2026-02-12T23:30:00Z,1.361127,1.360954,1.3613005,0.000364,2.6732705,1.335,1.405,5.779999999999999,16.415,1.335,1.5350000000000001,4.52,9.745000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,asterdex,XRP,XRPUSDT,4,4,1770939022946,2026-02-12T23:30:00Z,1.3624,1.3623500000000002,1.36245,0.0001,0.733999,0.37,0.37,0.8799999999999999,10.17,0.37,0.37,1.54,9.530000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,binance,XRP,XRPUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,XRP,XRPUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-12T23:30:00Z,30.74125,30.7395,30.743000000000002,0.0025,0.813588,0.41000000000000003,1.42,3.6149999999999998,18.43,0.5700000000000001,1.375,4.82,13.614999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:30:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-12T23:30:00Z,30.80525,30.78,30.8205,0.0345,11.204829,13.055,21.665,72.61500000000001,545.75,6.795,17.509999999999998,56.665,338.725,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,HYPE,HYPE,4,4,,2026-02-12T23:30:00Z,30.739575000000002,30.735750000000003,30.7434,0.00715,2.3262289999999997,1.4649999999999999,2.895,5.585,18.44,2.24,3.045,5.29,17.450000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770939023090,2026-02-12T23:30:00Z,30.759,30.758499999999998,30.7595,0.001,0.32510799999999995,0.16,0.87,2.86,240.425,0.16,0.635,3.285,123.225,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,binance,HYPE,HYPEUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,HYPE,HYPEUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-12T23:30:00Z,0.006097,0.006096,0.0060985,0.0000024999999999999998,4.100512,2.995,3.83,10.885,83.655,2.67,4.6,13.915,112.555,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T23:30:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-12T23:30:00Z,0.000006,0.000006,0.000006,0,0,183.33,183.33,193.39,368.395,-150,-150,-141.01999999999998,52.864999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,BONK,1000BONK,4,4,,2026-02-12T23:30:00Z,0.0060940000000000005,0.006092500000000001,0.006095,0.0000024999999999999998,4.100244,1.64,3.535,14.61,64.385,3.275,6.255,14.195,53.894999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770939023103,2026-02-12T23:30:00Z,0.006097,0.006096,0.006098,0.000002,3.2784205,1.64,4.925,213.10000000000002,213.10000000000002,1.64,5.26,445.52,445.52,true,true,false,false,true,true,false,false,28426.045,30332.92,false,,,false,
2026-02-12T23:30:00Z,binance,BONK,1000BONKUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,BONK,1000BONKUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-12T23:30:00Z,4922.9,4922.6,4923.2,0.1,0.203182,0.1,1.1,1.785,8.715,0.1,1.495,2.36,10.16,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:30:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-12T23:30:00Z,4917.5,4913,4922,9,18.3019835,9.15,10.17,22.97,1248.6100000000001,9.15,10.05,22.86,1304.6599999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,PAXG,PAXG,4,4,,2026-02-12T23:30:00Z,4920.595,4919.905,4921.285,1.155,2.3478555,1.175,1.405,3.66,17.994999999999997,1.1800000000000002,1.63,5.49,21.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,binance,PAXG,PAXGUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,PAXG,PAXGUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:30:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-12T23:30:00Z,231.97,231.95499999999998,231.985,0.02,0.861995,0.435,1.08,4.745,30.975,0.65,2.665,7.505,30.369999999999997,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:30:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-12T23:30:00Z,232.34,232.335,232.345,0.02,0.861438,12.415,13.105,25.725,585.6700000000001,0.435,5.24,18.075,615.295,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,lighter,ZEC,ZEC,4,4,,2026-02-12T23:30:00Z,231.90575,231.845,231.9665,0.131,5.651866999999999,2.83,3.71,10.600000000000001,48.945,2.83,2.9450000000000003,9.94,44.935,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:30:00Z,asterdex,ZEC,ZECUSDT,4,4,1770939023134,2026-02-12T23:30:00Z,231.95499999999998,231.95,231.96,0.01,0.431118,0.27,1.2650000000000001,5.3100000000000005,1161.505,0.39,1.69,6.654999999999999,4596.29,true,true,true,true,true,true,true,false,1000000,870767.635,false,,,false,
2026-02-12T23:30:00Z,binance,ZEC,ZECUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T23:30:00Z,bybit,ZEC,ZECUSDT,4,0,,2026-02-12T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T23:51:00Z,hyperliquid,BTC,BTC,3,3,,2026-02-12T23:51:00Z,66172.5,66172,66173,1,0.15112,0.08,0.08,0.08,1.1,0.08,0.08,0.08,0.4,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:51:00Z,dydx,BTC,BTC-USD,3,3,,2026-02-12T23:51:00Z,66163.5,66156,66171,16,2.418014,1.21,1.54,4.41,9.41,1.21,1.21,2.17,6.45,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,BTC,BTC,3,3,,2026-02-12T23:51:00Z,66174.1,66173.3,66174.9,3.2,0.483598,0.32,0.44,0.45,0.87,0.26,0.26,0.44,0.99,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,BTC,BTCUSDT,3,3,1770940290213,2026-02-12T23:51:00Z,66177.05,66177,66177.1,0.1,0.015111,0.01,0.01,0.01,0.28,0.01,0.01,0.11,1.01,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,BTC,BTCUSDT,3,3,1770940291371,2026-02-12T23:51:00Z,66173.15,66173.1,66173.2,0.1,0.015112,0.01,0.01,0.01,1.11,0.01,0.01,0.01,1.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,BTC,BTCUSDT,3,3,1770940290312,2026-02-12T23:51:00Z,66166.85,66166.8,66166.9,0.1,0.015113,0.01,0.01,0.06,0.76,0.01,0.01,0.59,1.46,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,ETH,ETH,3,3,,2026-02-12T23:51:00Z,1945.25,1945.2,1945.3,0.1,0.514178,0.26,0.26,0.26,1.62,0.26,0.26,0.51,0.51,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:51:00Z,dydx,ETH,ETH-USD,3,3,,2026-02-12T23:51:00Z,1944.85,1944.8,1944.9,0.1,0.514178,0.26,1.57,3.39,8.67,0.26,0.86,4.01,7.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,ETH,ETH,3,3,,2026-02-12T23:51:00Z,1944.91,1944.83,1944.99,0.2,1.028537,0.51,0.57,0.9,2.04,0.51,0.65,1.13,2.23,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,ETH,ETHUSDT,3,3,1770940290339,2026-02-12T23:51:00Z,1945.25,1945.2,1945.3,0.1,0.514073,0.26,0.26,0.45,2.23,0.26,0.26,0.26,2.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,ETH,ETHUSDT,3,3,1770940290815,2026-02-12T23:51:00Z,1945.285,1945.28,1945.29,0.01,0.051406,0.03,0.03,0.17,1.73,0.03,0.03,0.19,2.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,ETH,ETHUSDT,3,3,1770940290456,2026-02-12T23:51:00Z,1945.215,1945.21,1945.22,0.01,0.051408,0.03,0.03,0.44,2.13,0.03,0.29,1.05,2.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,SOL,SOL,3,3,,2026-02-12T23:51:00Z,78.2495,78.249,78.25,0.001,0.127796,0.06,0.06,2.04,6.23,0.06,0.06,0.06,1.24,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:51:00Z,dydx,SOL,SOL-USD,3,3,,2026-02-12T23:51:00Z,78.235,78.23,78.24,0.01,1.2782,0.64,2.86,14.02,41.1,0.64,0.64,5.47,15.46,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,SOL,SOL,3,3,,2026-02-12T23:51:00Z,78.2545,78.251,78.258,0.008,1.022064,0.51,0.89,1.56,4.03,0.51,0.71,1.31,3.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,SOL,SOLUSDT,3,3,1770940290351,2026-02-12T23:51:00Z,78.245,78.24,78.25,0.01,1.278037,0.64,0.64,0.94,5.15,0.64,0.64,0.64,5.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,SOL,SOLUSDT,3,3,1770940290952,2026-02-12T23:51:00Z,78.245,78.24,78.25,0.01,1.278037,0.64,0.64,1.36,4.87,0.64,0.64,0.75,4.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,SOL,SOLUSDT,3,3,1770940290417,2026-02-12T23:51:00Z,78.245,78.24,78.25,0.01,1.278037,0.64,0.64,1.35,4.3,0.64,0.64,1.49,4.59,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,XRP,XRP,3,3,,2026-02-12T23:51:00Z,1.36195,1.3619,1.362,0.0001,0.734241,0.37,0.37,1.47,7.64,0.37,0.37,2.99,14.51,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:51:00Z,dydx,XRP,XRP-USD,3,3,,2026-02-12T23:51:00Z,1.36125,1.3608,1.3617,0.0006,4.407228,2.2,8.06,13.25,62.15,2.28,6.64,8.88,14.01,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,XRP,XRP,3,3,,2026-02-12T23:51:00Z,1.360924,1.360766,1.361082,0.000385,2.829888,1.41,1.6,4.77,14.93,1.42,1.68,5.47,12.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,XRP,XRPUSDT,3,3,1770940290489,2026-02-12T23:51:00Z,1.36215,1.3621,1.3622,0.0001,0.734134,0.37,0.37,1.12,9.9,0.37,0.37,0.97,8.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,XRP,XRPUSDT,3,3,1770940290993,2026-02-12T23:51:00Z,1.36215,1.3621,1.3622,0.0001,0.734134,0.37,0.37,1.53,6.97,0.37,0.37,0.78,6.87,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,XRP,XRPUSDT,3,3,1770940290508,2026-02-12T23:51:00Z,1.36225,1.3622,1.3623,0.0001,0.73408,0.37,0.37,1.55,7.04,0.37,0.37,1.46,7.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,HYPE,HYPE,3,3,,2026-02-12T23:51:00Z,30.9625,30.962,30.963,0.004,1.293703,0.65,1.33,4.02,17.77,0.74,1.38,3.42,18.85,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:51:00Z,dydx,HYPE,HYPE-USD,3,3,,2026-02-12T23:51:00Z,31.011,31.01,31.019,0.034,10.951139,10.83,23.62,78.01,357.56,7.1,18.97,105.49,394.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,HYPE,HYPE,3,3,,2026-02-12T23:51:00Z,30.9764,30.9715,30.9798,0.0061,1.969219,1.58,2.55,5.55,17.66,1.66,2.55,5.4,14.45,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,HYPE,HYPEUSDT,3,3,1770940290484,2026-02-12T23:51:00Z,30.9805,30.98,30.981,0.001,0.322784,0.16,0.48,2.7,206.42,0.16,1.11,3.68,164.87,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,HYPE,HYPEUSDT,3,3,1770940291186,2026-02-12T23:51:00Z,30.9885,30.988,30.989,0.001,0.3227,0.16,1.78,5.04,26.32,0.16,2.13,5.96,24.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,HYPE,HYPEUSDT,3,3,1770940290710,2026-02-12T23:51:00Z,30.9795,30.979,30.98,0.001,0.322794,0.87,3.07,7.8,25.76,0.24,2.38,6.08,24.49,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,BONK,kBONK,3,3,,2026-02-12T23:51:00Z,0.006082,0.006081,0.006082,0.000002,3.288392,1.64,2.83,7.29,79.24,2.52,5.1,13.43,115.46,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T23:51:00Z,dydx,BONK,BONK-USD,3,3,,2026-02-12T23:51:00Z,0.000006,0.000006,0.000006,0,0,157.82,165.14,174.03,407.19,-116.67,-116.67,-107.87,169.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,BONK,1000BONK,3,3,,2026-02-12T23:51:00Z,0.006078,0.006076,0.006079,0.000003,4.935834,1.65,3.37,12.95,39.38,3.29,6.18,16.16,57.19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,BONK,1000BONKUSDT,3,3,1770940290527,2026-02-12T23:51:00Z,0.00608,0.006079,0.00608,0.000001,1.644737,0,4.54,205.89,205.89,2.21,5.65,445.47,445.47,true,true,false,false,true,true,false,false,29483.65,30121.79,false,,,false,
2026-02-12T23:51:00Z,binance,BONK,1000BONKUSDT,3,3,1770940291194,2026-02-12T23:51:00Z,0.00608,0.006079,0.00608,0.000001,1.644737,0,2.19,11.24,70.36,2.72,4.88,12.22,57.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,BONK,1000BONKUSDT,3,3,1770940290607,2026-02-12T23:51:00Z,0.006081,0.00608,0.006081,0.000001,1.644466,1.3,2.56,10.83,62.42,2.85,3.25,10.48,58.32,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,PAXG,PAXG,3,3,,2026-02-12T23:51:00Z,4919.35,4919.3,4919.4,0.1,0.203279,0.1,0.8,2.49,8.99,0.25,0.48,1.15,8.86,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:51:00Z,dydx,PAXG,PAXG-USD,3,3,,2026-02-12T23:51:00Z,4914.5,4910,4919,9,18.313155,9.16,9.67,21.97,798.52,9.16,10.02,22.85,653.69,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,PAXG,PAXG,3,3,,2026-02-12T23:51:00Z,4917.47,4917.04,4917.9,1.23,2.501192,1.25,1.38,3.14,18.27,1.27,2.06,5.82,19.77,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,binance,PAXG,PAXGUSDT,3,3,1770940291228,2026-02-12T23:51:00Z,4918.995,4918.99,4919,0.01,0.020329,0.01,0.04,1.7,8.35,0.01,0.01,0.63,7.72,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,PAXG,PAXGUSDT,3,3,1770940290656,2026-02-12T23:51:00Z,4919.35,4919.3,4919.4,0.1,0.203279,0.1,1.18,3.59,13.78,0.1,0.15,1.46,13.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,hyperliquid,ZEC,ZEC,3,3,,2026-02-12T23:51:00Z,232.275,232.26,232.29,0.03,1.291295,0.69,1.35,7.87,27.81,0.65,2.01,6.45,30.79,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:51:00Z,dydx,ZEC,ZEC-USD,3,3,,2026-02-12T23:51:00Z,232.495,232.49,232.5,0.07,3.011206,15.37,17.05,31.77,589.62,1.51,2.48,13.51,700.16,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,lighter,ZEC,ZEC,3,3,,2026-02-12T23:51:00Z,232.2265,232.165,232.288,0.107,4.604319,2.3,3.27,11.53,49.94,2.3,3.01,11.4,47.8,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,asterdex,ZEC,ZECUSDT,3,3,1770940290530,2026-02-12T23:51:00Z,232.265,232.26,232.27,0.01,0.430543,0.61,3.69,6.36,1402.12,0.22,1.83,6.25,4505.62,true,true,true,false,true,true,true,false,957514.75,905312.92,false,,,false,
2026-02-12T23:51:00Z,binance,ZEC,ZECUSDT,3,3,1770940291136,2026-02-12T23:51:00Z,232.255,232.25,232.26,0.01,0.430561,0.99,2.93,8.29,34.29,0.22,1.11,5.84,31.88,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:51:00Z,bybit,ZEC,ZECUSDT,3,3,1770940290696,2026-02-12T23:51:00Z,232.345,232.34,232.35,0.01,0.430394,0.22,2.51,8.49,57.05,0.22,2.45,8.26,57.48,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-12T23:52:00Z,66176.5,66176,66177,1,0.151111,0.08,0.08,0.08,0.65,0.08,0.08,0.08,0.73,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:52:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-12T23:52:00Z,66167.25,66160,66174.5,15,2.267054,1.13,1.205,2.3499999999999996,9.765,1.13,1.175,2.0700000000000003,6.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,BTC,BTC,4,4,,2026-02-12T23:52:00Z,66175.175,66174.4,66175.95000000001,0.9,0.136013,0.395,0.415,0.46499999999999997,0.815,0.325,0.37,0.385,1.275,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,BTC,BTCUSDT,4,4,1770940342721,2026-02-12T23:52:00Z,66175.95,66175.9,66176,0.1,0.015111,0.01,0.01,0.01,0.315,0.01,0.01,0.01,1.275,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,BTC,BTCUSDT,4,4,1770940343406,2026-02-12T23:52:00Z,66171.25,66171.2,66171.3,0.1,0.015112500000000001,0.01,0.01,0.01,0.83,0.01,0.01,0.01,1.73,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,BTC,BTCUSDT,4,4,1770940342812,2026-02-12T23:52:00Z,66166.6,66166.54999999999,66166.65,0.1,0.0151135,0.01,0.01,0.135,0.565,0.01,0.01,0.6799999999999999,1.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-12T23:52:00Z,1945.45,1945.4,1945.5,0.1,0.51402,0.26,0.26,0.26,0.92,0.26,0.26,0.26,0.995,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:52:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-12T23:52:00Z,1944.9,1944.85,1944.9499999999998,0.1,0.5141655,0.26,1.245,3.8899999999999997,10.225000000000001,0.26,0.605,2.4050000000000002,7.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,ETH,ETH,4,4,,2026-02-12T23:52:00Z,1944.9850000000001,1944.9,1945.0700000000002,0.195,1.0026815,0.5,0.555,1,2.06,0.5,0.615,1.355,2.6,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,ETH,ETHUSDT,4,4,1770940342735,2026-02-12T23:52:00Z,1945.25,1945.1999999999998,1945.3000000000002,0.1,0.5140724999999999,0.26,0.26,0.26,1.745,0.26,0.26,0.275,2.825,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,ETH,ETHUSDT,4,4,1770940343385,2026-02-12T23:52:00Z,1945.3049999999998,1945.3000000000002,1945.31,0.01,0.051406,0.03,0.03,0.31,1.865,0.03,0.03,0.14500000000000002,2.15,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,ETH,ETHUSDT,4,4,1770940342856,2026-02-12T23:52:00Z,1945.21,1945.205,1945.215,0.01,0.051407999999999995,0.03,0.16999999999999998,0.47500000000000003,2.355,0.03,0.03,0.865,2.415,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
