ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T21:15:00Z,bybit,BONK,1000BONKUSDT,1,1,1770930949593,2026-02-12T21:15:00Z,0.005971,0.005971,0.005972,0.000001,1.674761,3.16,4.64,14.03,61.05,0.02,2.27,8.89,58.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T21:15:00Z,4928.45,4928.4,4928.5,0.1,0.202904,0.1,0.1,0.69,7.62,0.1,1.5,2.95,9.34,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:15:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T21:15:00Z,4923.5,4919,4928,9,18.279679,9.14,10.15,22.94,930.07,9.14,10.16,22.76,809.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,lighter,PAXG,PAXG,1,1,,2026-02-12T21:15:00Z,4924.695,4924.23,4925.16,0.93,1.888442,0.95,1.22,3.37,18.82,0.94,0.95,3.81,15.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,binance,PAXG,PAXGUSDT,1,1,1770930949702,2026-02-12T21:15:00Z,4927.195,4927.19,4927.2,0.01,0.020296,0.01,0.01,1.34,8.16,0.01,0.01,0.71,7.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,bybit,PAXG,PAXGUSDT,1,1,1770930949456,2026-02-12T21:15:00Z,4926.75,4926.7,4926.8,0.1,0.202974,0.1,1.33,3.73,13.12,0.1,0.1,1.95,14.57,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T21:15:00Z,229.77,229.75,229.79,0.04,1.740871,0.87,2.19,6.41,30.34,0.87,1.53,4.58,27.16,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T21:15:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T21:15:00Z,230.145,229.95,230.34,0.39,16.945838,8.47,9.56,22.05,939.12,8.47,8.93,21.58,992.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,lighter,ZEC,ZEC,1,1,,2026-02-12T21:15:00Z,229.7445,229.703,229.786,0.083,3.612709,1.81,2.77,11.22,40.67,1.81,3.22,8.53,39.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,asterdex,ZEC,ZECUSDT,1,1,1770930950002,2026-02-12T21:15:00Z,229.715,229.71,229.72,0.01,0.435322,0.22,1.88,6.59,1471.64,0.22,1.68,6.05,4664.99,true,true,true,false,true,true,true,false,933577.65,836350.76,false,,,false,
2026-02-12T21:15:00Z,binance,ZEC,ZECUSDT,1,1,1770930949706,2026-02-12T21:15:00Z,229.745,229.74,229.75,0.01,0.435265,0.22,1.86,6.7,28.32,0.22,1.44,5.44,26.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T21:15:00Z,bybit,ZEC,ZECUSDT,1,1,1770930949696,2026-02-12T21:15:00Z,229.765,229.76,229.77,0.01,0.435227,0.22,2.58,6.99,43.1,1.72,3.29,9.46,52.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
